"","c.0..penalty.","lambda.low.est","lambda.high.est","gamma.low.est","gamma.high.est","P.11.est","P.12.est","P.21.est","P.22.est","MSPE.est","accept"
"1",0,0.01,0.12,0.005,0.005,0.995,0.005,0.005,0.995,0,5000
"2",1.3887943864964e-11,0.0113455500081546,0.129036862149072,0.00490235673816155,0.00508352448087579,0.995109651096034,0.00489034890396601,0.00507061568132437,0.994929384318676,0.0573022252659078,15
"3",2.28973484564555e-11,0.0117350836998525,0.130307167854352,0.00498940189380765,0.00498833409629199,0.995023030636363,0.00497696936363654,0.00497590732490962,0.99502409267509,0.0572934639658968,31
"4",3.7751345442791e-11,0.0109913077782675,0.127440275281653,0.00453277998369863,0.00534974355572559,0.99547752409365,0.00452247590635041,0.00533543470214714,0.994664565297853,0.057331299824873,42
"5",6.22414462290778e-11,0.0115262445060394,0.130821155164855,0.00429288869863951,0.00543093837172634,0.995716371459787,0.00428362854021288,0.00541616894368173,0.994583831056318,0.0572462384643758,84
"6",1.02618796317019e-10,0.0111823405885212,0.1272072005855,0.004968708655714,0.00451508713983437,0.995043789150806,0.00495621084919407,0.00450482564424752,0.995495174355753,0.0573678142754009,137
"7",1.69189792261513e-10,0.0109071985692074,0.127894147754895,0.00388155629435722,0.00439036244345691,0.996126183559564,0.00387381644043629,0.00438042778077289,0.995619572219227,0.0573066378089068,335
"8",2.78946809286892e-10,0.0112442044277651,0.127898219502603,0.00192277208155242,0.00173659577033029,0.998080963737116,0.00191903626288428,0.0017335569830113,0.998266443016989,0.057346266833315,1937
"9",4.59905537865232e-10,0.0117016286347703,0.129657487794851,0.00105154458388842,0.00106733041903489,0.998949904486925,0.00105009551307499,0.00106581823177536,0.998934181768225,0.0573286739790945,2508
"10",7.58256042791191e-10,0.0110751941460844,0.127111507801555,0.000728949018419128,0.000734719398045911,0.999271568921436,0.000728431078563833,0.000734180196214515,0.999265819803785,0.0573611624556697,2874
"11",1.25015286638674e-09,0.0116225763832734,0.127061684582,0.000821459028829105,0.000824273706833394,0.999178995536113,0.000821004463886706,0.000823822429913077,0.999176177570087,0.0574371957762993,2858
"12",2.06115362243856e-09,0.0117726201674301,0.128914292373278,0.00103846755238981,0.00104452792626686,0.998962141265859,0.00103785873414133,0.00104389174478806,0.998956108255212,0.0573690582819508,2790
"13",3.39826781949507e-09,0.0118196835651754,0.129482293794404,0.00123331603520704,0.00125552853960963,0.998767485368844,0.00123251463115628,0.00125466877734908,0.998745331222651,0.0573480537588747,2881
"14",5.60279643753727e-09,0.0116076470060233,0.129393443430287,0.0016473731322309,0.00165739902105049,0.998354031476227,0.00164596852377273,0.00165597950571397,0.998344020494286,0.0573179704578687,2794
"15",9.23744966197059e-09,0.0117821508620388,0.12910685172011,0.00199930485077804,0.00200701983577622,0.998002722700965,0.00199727729903532,0.00200497534565705,0.997995024654343,0.0573565376228242,2893
"16",1.52299797447126e-08,0.0117016535048166,0.129601046714081,0.00251963642140403,0.00253146260842987,0.997483561555431,0.00251643844456855,0.00252822151227884,0.997471778487721,0.057326376878407,2903
"17",2.51099915574398e-08,0.0110989603067659,0.128573379752643,0.0032694217606096,0.00330266279867309,0.996735955007853,0.00326404499214682,0.00329717589490917,0.996702824105091,0.0572995380823449,2842
"18",4.13993771878517e-08,0.0116216684403478,0.129186189255844,0.00420415827762825,0.00423779145927411,0.995804724141561,0.00419527585843924,0.00422876175664328,0.995771238243357,0.0573297345175839,2882
"19",6.82560337633487e-08,0.0112803793859199,0.130347438833176,0.00592501504758151,0.00599731058261888,0.994092646598419,0.00590735340158094,0.00597921079665948,0.99402078920334,0.0572301790974695,2639
"20",1.12535174719259e-07,0.0110834166318573,0.130732414405202,0.0087995805598206,0.00893458213070686,0.991239523880214,0.00876047611978557,0.00889428549073624,0.991105714509264,0.0571884030029302,2513
"21",1.85539136261598e-07,0.0101354901308791,0.130149502002284,0.0113964314830453,0.0115499177094192,0.988669614723177,0.0113303852768232,0.0114820092276524,0.988517990772348,0.0571000756767516,2369
"22",3.05902320501826e-07,0.00936895571010487,0.130391480914116,0.0166421268770057,0.0169291045287021,0.98349883340454,0.0165011665954599,0.016783362714262,0.983216637285738,0.0570009054024094,2155
"23",5.04347662567888e-07,0.00763842499356337,0.129037885847239,0.0243418373588008,0.0246966604095105,0.975958745447306,0.0240412545526942,0.0243870990841157,0.975612900915884,0.0568636497707048,1996
"24",8.31528719103568e-07,0.00506165887944812,0.125895612850861,0.0327261570222739,0.0332823876629987,0.967817944370375,0.0321820556296254,0.032721630967763,0.967278369032237,0.0567191965101894,1889
"25",1.37095908638408e-06,0.00116120946632176,0.119676142365173,0.0442653485873209,0.0445602610918567,0.956724478692927,0.0432755213070732,0.0435598024590567,0.956440197540943,0.0566208662415673,1751
"26",2.26032940698105e-06,0.000711408251628003,0.121542622930805,0.0597010763448281,0.0602830129987089,0.94209619583228,0.0579038041677204,0.058450790787281,0.941549209212719,0.0564886271621174,1681
"27",3.72665317207867e-06,0.0007507590297732,0.119664853168002,0.0810758494078028,0.0815668456366333,0.922245476314053,0.0777545236859469,0.0781960933870311,0.921803906612969,0.0566379073136205,1529
"28",6.14421235332821e-06,0.000645344557187596,0.119366208574069,0.107048861256989,0.108151007840666,0.898685025441523,0.101314974558477,0.102302372012237,0.897697627987763,0.0567001844066798,1468
"29",1.01300935986307e-05,0.000709355719309155,0.118672424527122,0.136832856650869,0.137679603643236,0.872540960726594,0.127459039273406,0.128207149445819,0.871792850554181,0.0568384209349906,1544
"30",1.67017007902457e-05,0.000819925329015757,0.118673326448201,0.17099623552528,0.173448893263646,0.843676753448102,0.156323246551898,0.158503707834335,0.841496292165665,0.0569771546100227,1462
"31",2.75364493497472e-05,0.000699610517436702,0.117635315606724,0.216705143075287,0.217507093460071,0.806206560602016,0.193793439397984,0.194413192681986,0.805586807318013,0.0571946721823755,1448
