Location,Ant_ID,Ant_ID_(partner),start_time,end_time,,,,,,,,,,,,,,,,,,
1,657,797,0,54,,,,,,,,,,,,,,,,,,
1,797,657,0,54,,,,,,,,,,,,,,,,,,
1,419,723,5,81,,,,,,,,,,,,,,,,,,
1,723,419,5,81,,,,,,,,,,,,,,,,,,
1,761,q,13,27,,,,,,,,,,,,,,,,,,
1,q,761,13,27,,,,,,,,,,,,,,,,,,
1,424,693,22,124,,,,,,,,,,,,,,,,,,
1,693,424,22,124,,,,,,,,,,,,,,,,,,
1,397,418,28,33,,,,,,,,,,,,,,,,,,
1,418,397,28,33,,,,,,,,,,,,,,,,,,
1,727,397,44,159,,,,,,,,,,,,,,,,,,
1,397,727,44,159,,,,,,,,,,,,,,,,,,
1,448,688,47,59,,,,,,,,,,,,,,,,,,
1,688,448,47,59,,,,,,,,,,,,,,,,,,
1,448,688,74,98,,,,,,,,,,,,,,,,,,
1,688,448,74,98,,,,,,,,,,,,,,,,,,
1,692,q,85,105,,,,,,,,,,,,,,,,,,
1,q,692,85,105,,,,,,,,,,,,,,,,,,
1,418,419,90,106,,,,,,,,,,,,,,,,,,
1,419,418,90,106,,,,,,,,,,,,,,,,,,
1,692,q,130,143,,,,,,,,,,,,,,,,,,
1,q,692,130,143,,,,,,,,,,,,,,,,,,
1,761,723,140,143,,,,,,,,,,,,,,,,,,
1,723,761,140,143,,,,,,,,,,,,,,,,,,
1,532,761,151,157,,,,,,,,,,,,,,,,,,
1,761,532,151,157,,,,,,,,,,,,,,,,,,
1,448,494,159,169,,,,,,,,,,,,,,,,,,
1,494,448,159,169,,,,,,,,,,,,,,,,,,
1,532,726,169,179,,,,,,,,,,,,,,,,,,
1,726,532,169,179,,,,,,,,,,,,,,,,,,
1,723,727,175,220,,,,,,,,,,,,,,,,,,
1,727,723,175,220,,,,,,,,,,,,,,,,,,
1,418,489,178,184,,,,,,,,,,,,,,,,,,
1,489,418,178,184,,,,,,,,,,,,,,,,,,
1,726,q,235,250,,,,,,,,,,,,,,,,,,
1,q,726,235,250,,,,,,,,,,,,,,,,,,
1,693,727,242,282,,,,,,,,,,,,,,,,,,
1,727,693,242,282,,,,,,,,,,,,,,,,,,
4,594,666,311,322,,,,,,,,,,,,,,,,,,
4,666,594,311,322,,,,,,,,,,,,,,,,,,
1,419,600,316,364,,,,,,,,,,,,,,,,,,
1,600,419,316,364,,,,,,,,,,,,,,,,,,
1,449,q,329,347,,,,,,,,,,,,,,,,,,
1,q,449,329,347,,,,,,,,,,,,,,,,,,
1,494,723,340,380,,,,,,,,,,,,,,,,,,
1,723,494,340,380,,,,,,,,,,,,,,,,,,
1,419,600,387,440,,,,,,,,,,,,,,,,,,
1,600,419,387,440,,,,,,,,,,,,,,,,,,
4,666,491,392,415,,,,,,,,,,,,,,,,,,
4,491,666,392,415,,,,,,,,,,,,,,,,,,
